test_id,workspace,persona,preconditions,route,control_id,action,expected,evidence_required,side_effect_class,cleanup,automation_layer,status,defect_ref,approval_ref
CTRL.CENSUS.0129,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/,src/app/page.tsx:46:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0130,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/,src/app/page.tsx:428:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0131,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/pricing,src/app/pricing/page.tsx:7:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0132,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/pricing,src/app/pricing/page.tsx:7:Link:2,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0133,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/reoptimization/[id],src/app/reoptimization/[id]/page.tsx:17:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0134,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/reoptimization/[id],src/app/reoptimization/[id]/page.tsx:27:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0135,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/reoptimization/[id],src/app/reoptimization/[id]/page.tsx:27:a:2,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0136,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/reoptimization/[id],src/app/reoptimization/[id]/page.tsx:29:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0137,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/reviews,src/app/reviews/page.tsx:26:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0138,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/this-week,src/app/this-week/page.tsx:53:summary:1,Exercise summary and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0139,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/account-settings.tsx:150:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0140,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/account-settings.tsx:150:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0141,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/account-settings.tsx:150:button:3,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0142,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/account-settings.tsx:150:onClick:4,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0143,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/account-settings.tsx:164:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0144,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/account-settings.tsx:164:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0145,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/account-settings.tsx:165:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0146,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/account-settings.tsx:165:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0147,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/account-settings.tsx:166:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0148,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/account-settings.tsx:166:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0149,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/account-settings.tsx:182:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0150,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/account-settings.tsx:182:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0151,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/account-settings.tsx:188:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0152,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/account-settings.tsx:188:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0153,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/account-settings.tsx:190:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0154,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/account-settings.tsx:190:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0155,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/account-settings.tsx:190:button:3,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0156,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/account-settings.tsx:190:onClick:4,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0157,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/account-settings.tsx:197:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0158,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/account-settings.tsx:197:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0159,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/account-settings.tsx:200:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0160,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/account-settings.tsx:200:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0161,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/analytics-dashboard.tsx:103:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0162,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/analytics-dashboard.tsx:107:onClick:1,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0163,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/analytics-dashboard.tsx:128:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0164,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/analytics-dashboard.tsx:140:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0165,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/analytics-dashboard.tsx:140:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0166,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/analytics-dashboard.tsx:156:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0167,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/analytics-dashboard.tsx:156:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0168,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/analytics-dashboard.tsx:185:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0169,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/analytics-dashboard.tsx:189:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0170,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/analytics-dashboard.tsx:191:summary:1,Exercise summary and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0171,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:538:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0172,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:538:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0173,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:546:select:1,Exercise select and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0174,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:546:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0175,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:547:select:1,Exercise select and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0176,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:547:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0177,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:548:select:1,Exercise select and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0178,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:548:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0179,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:550:textarea:1,Exercise textarea and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0180,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:550:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0181,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:551:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0182,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:551:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0183,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:552:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0184,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:552:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0185,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:552:button:3,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0186,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:552:onClick:4,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0187,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:556:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0188,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:562:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0189,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:562:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0190,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:563:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0191,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:563:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0192,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:565:summary:1,Exercise summary and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0193,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:565:button:2,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0194,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:565:onClick:3,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0195,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:567:textarea:1,Exercise textarea and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0196,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:567:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0197,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:569:textarea:1,Exercise textarea and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0198,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:569:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0199,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:571:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0200,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:572:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0201,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:572:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0202,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:575:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0203,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:575:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0204,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:576:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0205,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:576:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0206,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:581:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0207,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:581:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0208,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:582:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0209,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:584:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0210,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:584:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0211,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:587:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0212,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:598:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0213,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:598:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0214,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:606:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0215,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:607:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0216,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:627:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0217,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:628:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
