test_id,workspace,persona,preconditions,route,control_id,action,expected,evidence_required,side_effect_class,cleanup,automation_layer,status,defect_ref,approval_ref
CTRL.CENSUS.0205,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/backlink-analytics-workspace.tsx:50:form:1,Exercise form and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0206,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/backlink-analytics-workspace.tsx:50:onSubmit:2,Exercise onSubmit and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0207,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/backlink-analytics-workspace.tsx:50:input:3,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0208,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/backlink-analytics-workspace.tsx:50:onChange:4,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0209,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/backlink-analytics-workspace.tsx:50:button:5,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0210,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/backlink-analytics-workspace.tsx:52:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0211,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/backlink-analytics-workspace.tsx:52:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0212,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/backlink-analytics-workspace.tsx:68:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0213,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/backlink-analytics-workspace.tsx:68:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0214,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/backlink-analytics-workspace.tsx:68:select:3,Exercise select and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0215,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/backlink-analytics-workspace.tsx:68:onChange:4,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0216,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/backlink-analytics-workspace.tsx:68:select:5,Exercise select and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0217,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/backlink-analytics-workspace.tsx:68:onChange:6,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0218,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/backlink-analytics-workspace.tsx:69:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0219,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/celebration-controls.tsx:43:summary:1,Exercise summary and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0220,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/celebration-controls.tsx:45:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0221,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/celebration-controls.tsx:45:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0222,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/celebration-controls.tsx:46:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0223,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/celebration-controls.tsx:46:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0224,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/celebration-controls.tsx:47:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0225,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/celebration-controls.tsx:47:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0226,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/copy-button.tsx:12:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0227,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/copy-button.tsx:12:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0228,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/creator-discovery.tsx:48:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0229,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/creator-discovery.tsx:48:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0230,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/creator-discovery.tsx:51:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0231,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/creator-discovery.tsx:54:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0232,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:377:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0233,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:377:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0234,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:377:Link:3,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0235,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:387:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0236,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:387:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0237,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:393:form:1,Exercise form and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0238,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:393:onSubmit:2,Exercise onSubmit and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0239,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:402:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0240,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:402:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0241,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:403:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0242,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:403:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0243,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:405:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0244,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:405:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0245,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:407:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0246,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:407:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0247,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:408:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0248,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:408:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0249,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:420:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0250,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:420:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0251,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:424:textarea:1,Exercise textarea and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0252,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:429:onChange:1,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0253,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:436:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0254,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:436:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0255,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:437:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0256,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:450:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0257,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:454:form:1,Exercise form and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0258,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:454:button:2,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0259,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:468:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0260,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:468:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0261,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:473:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0262,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:473:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0263,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:480:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0264,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:491:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0265,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:516:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0266,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/destiny-prototype.tsx:533:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0267,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/directory-profile-registry.tsx:76:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0268,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/directory-profile-registry.tsx:79:form:1,Exercise form and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0269,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/directory-profile-registry.tsx:79:onSubmit:2,Exercise onSubmit and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0270,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/directory-profile-registry.tsx:79:input:3,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0271,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/directory-profile-registry.tsx:79:onChange:4,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0272,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/directory-profile-registry.tsx:79:button:5,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0273,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/directory-profile-registry.tsx:80:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0274,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/directory-profile-registry.tsx:80:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0275,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/directory-profile-registry.tsx:80:button:3,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0276,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/directory-profile-registry.tsx:80:onClick:4,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0277,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/directory-profile-registry.tsx:80:Link:5,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0278,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/feature-journey-callout.tsx:14:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0279,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/feature-journey-callout.tsx:14:Link:2,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0280,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/founder-journey.tsx:66:summary:1,Exercise summary and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0281,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/founder-journey.tsx:70:textarea:1,Exercise textarea and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0282,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/founder-journey.tsx:70:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0283,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/founder-journey.tsx:71:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0284,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/founder-journey.tsx:71:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0285,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/game-plan-view.tsx:18:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0286,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/game-plan-view.tsx:19:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0287,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/game-plan-view.tsx:30:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0288,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/game-plan-view.tsx:42:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0289,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/google-integration-action.tsx:66:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0290,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/google-integration-action.tsx:66:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0291,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/google-integration-action.tsx:66:Link:3,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0292,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/google-integration-action.tsx:66:select:4,Exercise select and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0293,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/google-integration-action.tsx:66:onChange:5,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0294,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/google-integration-action.tsx:66:button:6,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0295,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/google-integration-action.tsx:66:onClick:7,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
